model	Success rate of tgt_term_gold	Success rate of tgt_term_AT	Success rate of tgt_term_DE	Success rate of tgt_term_CH	chrf	bleu
Tiny Aya Global	42.61	21.48	24.79	21.51	51.4172	21.17
GPT OSS 20B	56.17	33.11	34.75	29.81	54.0452	24.01
UvA-MT	63.46	38.52	40.32	31.81	65.2412	39.0
Qingqiu-MT-9B	53.04	42.54	44.56	38.1	60.5411	31.68
Dubformer	65.18	36.23	36.44	29.63	66.8537	40.83
DeepSeek V4 Pro	64.98	37.3	34.82	27.07	67.4405	42.63
CUNI-EdUKate	27.43	7.13	8.12	7.29	53.8392	25.39
Qwen 3.6 - 27b	57.14	34.59	36.79	31.91	60.7541	32.9
Gemini 3.1 Pro	76.87	25.0	24.29	20.15	70.5348	46.54
Ministral 3 - 14B	56.17	37.05	38.84	32.63	57.4338	25.87
GoogleTranslate	36.39	12.13	12.92	11.58	54.8584	26.92
Tower 9B	50.15	37.54	38.91	33.0	59.2945	31.91
Mistral Medium 3.5	63.51	33.03	37.01	26.89	62.908	36.68
Command A+	58.65	35.57	36.58	30.45	60.4211	31.56
Cohere CAT+	56.28	45.57	46.96	37.19	61.5023	33.99
GPT OSS 120B	58.25	33.2	36.79	27.16	58.7779	30.57
Qwen 3.5 - 9b	50.05	37.21	40.68	33.36	55.1717	25.42
Gemma 4 - 4B	55.36	34.84	37.29	33.91	58.1993	30.13
CUNI-MH-v3	30.77	8.61	10.66	7.75	55.0624	27.82
TRIVE	73.28	29.18	28.04	21.51	69.7206	44.92
SalamandraTA	53.19	32.05	35.31	28.26	56.7183	29.73
GPT 5.5	73.13	29.51	29.17	23.7	70.1236	45.61
Gemma 4 - 31B	62.5	36.39	36.3	31.36	63.3898	36.59
GLM 4 - 9B	47.37	23.77	25.0	23.34	52.2523	23.55
